,comments,emojis,val
6518,3,{},3
6519,2,{'thumbs up': '1'},3
6520,2,{'heart': '1'},3
6521,2,{'thumbs up': '1'},3
6522,2,{'thumbs up': '1'},3
6523,3,{},3
6524,2,{'thumbs up': '1'},3
6525,3,{},3
6526,2,{'thumbs up': '1'},3
6527,2,{'thumbs up': '1'},3
6528,2,{'thumbs up': '1'},3
6529,3,{},3
6530,3,{},3
6531,2,{'thumbs up': '1'},3
6532,1,{'thumbs up': '2'},3
6533,3,{},3
6534,3,{},3
6535,3,{},3
6536,3,{},3
6537,3,{},3
6538,2,{'thumbs up': '1'},3
6539,2,{'thumbs up': '1'},3
6540,2,{'thumbs up': '1'},3
6541,3,{},3
6542,2,{'thumbs up': '1'},3
6543,3,{},3
6544,3,{},3
6545,1,{'thumbs up': '2'},3
6546,2,{'thumbs up': '1'},3
6547,3,{},3
6548,2,{'thumbs up': '1'},3
6549,3,{},3
6550,3,{},3
6551,1,{'thumbs up': '2'},3
6552,2,{'thumbs up': '1'},3
6553,3,{},3
6554,3,{},3
6555,2,{'thumbs up': '1'},3
6556,3,{},3
6557,3,{},3
6558,3,{},3
6559,3,{},3
6560,3,{},3
6561,3,{},3
6562,2,{'thumbs up': '1'},3
6563,2,{'thumbs up': '1'},3
6564,2,{'thumbs up': '1'},3
6565,3,{},3
6566,3,{},3
6567,3,{},3
6568,4,{'thumbs down': '1'},3
6569,3,{},3
6570,3,{},3
6571,3,{},3
6572,3,{},3
6573,2,{'thumbs up': '1'},3
6574,1,{'hooray': '2'},3
6575,3,{},3
6576,3,{},3
6577,2,{'thumbs up': '1'},3
6578,3,{},3
6579,3,{},3
6580,3,{},3
6581,3,{},3
6582,2,{'thumbs up': '1'},3
6583,1,{'thumbs up': '2'},3
6584,3,{},3
6585,3,{},3
6586,2,{'thumbs up': '1'},3
6587,1,{'thumbs up': '2'},3
6588,3,{},3
6589,1,{'thumbs up': '2'},3
6590,1,{'thumbs up': '2'},3
6591,1,{'laugh': '2'},3
6592,2,{'hooray': '1'},3
6593,2,{'thumbs up': '1'},3
6594,2,{'thumbs up': '1'},3
6595,3,{},3
6596,2,{'thumbs up': '1'},3
6597,2,{'thumbs up': '1'},3
6598,2,{'heart': '1'},3
6599,3,{},3
6600,1,{'thumbs up': '2'},3
6601,2,{'thumbs up': '1'},3
6602,3,{},3
6603,1,{'thumbs up': '2'},3
6604,3,{},3
6605,3,{},3
6606,1,"{'thumbs up': '1', 'heart': '1'}",3
6607,2,{'thumbs up': '1'},3
6608,2,{'thumbs up': '1'},3
6609,2,{'thumbs up': '1'},3
6610,3,{},3
6611,3,{},3
6612,3,{},3
6613,3,{},3
6614,2,{'thumbs up': '1'},3
6615,2,{'thumbs up': '1'},3
6616,3,{},3
6617,2,{'thumbs up': '1'},3
6618,3,{},3
6619,3,{},3
6620,2,{'thumbs up': '1'},3
6621,3,{},3
6622,2,{'hooray': '1'},3
6623,3,{},3
6624,3,{},3
6625,3,{},3
6626,2,{'thumbs up': '1'},3
6627,3,{},3
6628,3,{},3
6629,3,{},3
6630,3,{},3
6631,2,{'thumbs up': '1'},3
6632,1,{'thumbs up': '2'},3
6633,3,{},3
6634,3,{},3
6635,2,{'thumbs up': '1'},3
6636,3,{},3
6637,2,{'thumbs up': '1'},3
6638,3,{},3
6639,3,{},3
6640,1,{'thumbs up': '2'},3
6641,2,{'thumbs up': '1'},3
6642,2,{'thumbs up': '1'},3
6643,1,{'thumbs up': '2'},3
6644,3,{},3
6645,3,{},3
6646,1,{'thumbs up': '2'},3
6647,3,{},3
6648,2,{'thumbs up': '1'},3
6649,2,{'thumbs up': '1'},3
6650,2,{'thumbs up': '1'},3
6651,3,{},3
6652,1,{'thumbs up': '2'},3
6653,3,{},3
6654,1,{'thumbs up': '2'},3
6655,2,{'thumbs up': '1'},3
6656,3,{},3
6657,3,{},3
6658,3,{},3
6659,3,{},3
6660,2,{'thumbs up': '1'},3
6661,3,{},3
6662,3,{},3
6663,3,{},3
6664,3,{},3
6665,3,{},3
6666,3,{},3
6667,3,{},3
6668,3,{},3
6669,2,{'thumbs up': '1'},3
6670,3,{},3
6671,3,{},3
6672,2,{'thumbs up': '1'},3
6673,3,{},3
6674,2,{'thumbs up': '1'},3
6675,3,{},3
6676,3,{},3
6677,1,{'thumbs up': '2'},3
6678,3,{},3
6679,3,{},3
6680,2,{'thumbs up': '1'},3
6681,3,{},3
6682,3,{},3
6683,2,{'thumbs up': '1'},3
6684,3,{},3
6685,2,{'thumbs up': '1'},3
6686,3,{},3
6687,1,{'thumbs up': '2'},3
6688,2,{'thumbs up': '1'},3
6689,3,{},3
6690,3,{},3
6691,2,{'thumbs up': '1'},3
6692,3,{},3
6693,3,{},3
6694,3,{},3
6695,3,{},3
6696,3,{},3
6697,3,{},3
6698,2,{'thumbs up': '1'},3
6699,3,{},3
6700,2,{'thumbs up': '1'},3
6701,2,{'thumbs up': '1'},3
6702,1,{'thumbs up': '2'},3
6703,3,{},3
6704,2,{'thumbs up': '1'},3
6705,3,{},3
6706,3,{},3
6707,3,{},3
6708,3,{},3
6709,3,{},3
6710,3,{},3
6711,2,{'hooray': '1'},3
6712,2,{'thumbs up': '1'},3
6713,3,{},3
6714,1,{'thumbs up': '2'},3
6715,2,{'hooray': '1'},3
6716,2,{'thumbs up': '1'},3
6717,2,{'thumbs up': '1'},3
6718,2,{'thumbs up': '1'},3
6719,2,{'thumbs up': '1'},3
6720,3,{},3
6721,1,{'thumbs up': '2'},3
6722,1,{'thumbs up': '2'},3
6723,1,{'thumbs up': '2'},3
6724,2,{'thumbs up': '1'},3
6725,2,{'thumbs up': '1'},3
6726,3,{},3
6727,2,{'thumbs up': '1'},3
6728,3,{},3
6729,3,{},3
6730,2,{'thumbs up': '1'},3
6731,3,{},3
6732,3,{},3
6733,4,{'thumbs down': '1'},3
6734,3,{},3
6735,3,{},3
6736,2,{'laugh': '1'},3
6737,1,{'thumbs up': '2'},3
6738,3,{},3
6739,1,{'thumbs up': '2'},3
6740,1,{'thumbs up': '2'},3
6741,3,{},3
6742,3,{},3
6743,3,{},3
6744,3,{},3
6745,2,{'thumbs up': '1'},3
6746,3,{},3
6747,2,{'thumbs up': '1'},3
6748,2,{'thumbs up': '1'},3
6749,3,{},3
6750,2,{'thumbs up': '1'},3
6751,3,{},3
6752,3,{},3
6753,1,{'thumbs up': '2'},3
6754,3,{},3
6755,1,{'thumbs up': '2'},3
6756,3,{},3
6757,3,{},3
6758,3,{},3
6759,2,{'thumbs up': '1'},3
6760,3,{},3
6761,2,{'thumbs up': '1'},3
6762,2,{'thumbs up': '1'},3
6763,3,{},3
6764,3,{},3
6765,2,{'heart': '1'},3
6766,2,{'thumbs up': '1'},3
6767,2,{'thumbs up': '1'},3
6768,2,{'thumbs up': '1'},3
6769,2,{'thumbs up': '1'},3
6770,3,{},3
6771,1,{'thumbs up': '2'},3
6772,3,{},3
6773,1,{'thumbs up': '2'},3
6774,3,{},3
6775,3,{},3
6776,3,{},3
6777,2,{'thumbs up': '1'},3
6778,1,{'thumbs up': '2'},3
6779,1,{'thumbs up': '2'},3
6780,3,{},3
6781,3,{},3
6782,2,{'thumbs up': '1'},3
6783,2,{'thumbs up': '1'},3
6784,0,{'thumbs up': '3'},3
6785,2,{'hooray': '1'},3
6786,2,{'thumbs up': '1'},3
6787,2,{'thumbs up': '1'},3
6788,1,{'thumbs up': '2'},3
6789,2,{'thumbs up': '1'},3
6790,3,{},3
6791,3,{},3
6792,3,{},3
6793,2,{'thumbs up': '1'},3
6794,2,{'thumbs up': '1'},3
6795,2,{'thumbs up': '1'},3
6796,3,{},3
6797,3,{},3
6798,3,{},3
6799,3,{},3
6800,3,{},3
6801,2,{'thumbs up': '1'},3
6802,1,{'thumbs up': '2'},3
6803,1,{'thumbs up': '2'},3
6804,3,{},3
6805,3,{},3
6806,2,{'thumbs up': '1'},3
6807,2,{'thumbs up': '1'},3
6808,1,{'thumbs up': '2'},3
6809,3,{},3
6810,2,{'thumbs up': '1'},3
6811,3,{},3
6812,3,{},3
6813,3,{},3
6814,3,{},3
6815,2,{'thumbs up': '1'},3
6816,3,{},3
6817,2,{'thumbs up': '1'},3
6818,2,{'thumbs up': '1'},3
6819,3,{},3
6820,2,{'thumbs up': '1'},3
6821,1,{'thumbs up': '2'},3
6822,3,{},3
6823,2,{'thumbs up': '1'},3
6824,1,{'thumbs up': '2'},3
6825,2,{'thumbs up': '1'},3
6826,2,{'thumbs up': '1'},3
6827,3,{},3
6828,3,{},3
6829,0,{'thumbs up': '3'},3
6830,3,{},3
6831,3,{},3
6832,2,{'thumbs up': '1'},3
6833,3,{},3
6834,1,{'thumbs up': '2'},3
6835,3,{},3
6836,3,{},3
6837,3,{},3
6838,2,{'thumbs up': '1'},3
6839,3,{},3
6840,2,{'thumbs up': '1'},3
6841,2,{'thumbs up': '1'},3
6842,2,{'thumbs up': '1'},3
6843,2,{'thumbs up': '1'},3
6844,2,{'laugh': '1'},3
6845,3,{},3
6846,2,{'thumbs up': '1'},3
6847,3,{},3
6848,3,{},3
6849,2,{'thumbs up': '1'},3
6850,2,{'thumbs up': '1'},3
6851,3,{},3
6852,2,{'thumbs up': '1'},3
6853,3,{},3
6854,2,{'thumbs up': '1'},3
6855,3,{},3
6856,3,{},3
6857,2,{'thumbs up': '1'},3
6858,3,{},3
6859,2,{'thumbs up': '1'},3
6860,3,{},3
6861,2,{'eyes': '1'},3
6862,2,{'thumbs up': '1'},3
6863,3,{},3
6864,3,{},3
6865,3,{},3
6866,2,{'thumbs up': '1'},3
6867,2,{},2
6868,1,{'thumbs up': '1'},2
6869,1,{'thumbs up': '1'},2
6870,2,{},2
6871,2,{},2
6872,2,{},2
6873,2,{},2
6874,2,{},2
6875,1,{'thumbs up': '1'},2
6876,1,{'thumbs up': '1'},2
6877,2,{},2
6878,2,{},2
6879,1,{'thumbs up': '1'},2
6880,2,{},2
6881,1,{'thumbs up': '1'},2
6882,1,{'thumbs up': '1'},2
6883,2,{},2
6884,1,{'thumbs up': '1'},2
6885,2,{},2
6886,1,{'thumbs up': '1'},2
6887,1,{'thumbs up': '1'},2
6888,2,{},2
6889,2,{},2
6890,2,{},2
6891,2,{},2
6892,1,{'thumbs up': '1'},2
6893,2,{},2
6894,2,{},2
6895,2,{},2
6896,1,{'thumbs up': '1'},2
6897,2,{},2
6898,2,{},2
6899,1,{'thumbs up': '1'},2
6900,2,{},2
6901,2,"{'thumbs up': '1', 'thumbs down': '1'}",2
6902,2,{},2
6903,2,{},2
6904,2,{},2
6905,2,{},2
6906,2,{},2
6907,2,{},2
6908,2,{},2
6909,1,{'thumbs up': '1'},2
6910,1,{'thumbs up': '1'},2
6911,2,{},2
6912,2,{},2
6913,2,{},2
6914,2,{},2
6915,2,{},2
6916,2,{},2
6917,2,{},2
6918,0,{'thumbs up': '2'},2
6919,2,{},2
6920,2,{},2
6921,2,{},2
6922,1,{'thumbs up': '1'},2
6923,2,{},2
6924,1,{'thumbs up': '1'},2
6925,2,{},2
6926,1,{'thumbs up': '1'},2
6927,2,{},2
6928,2,{},2
6929,1,{'thumbs up': '1'},2
6930,2,{},2
6931,1,{'thumbs up': '1'},2
6932,2,{},2
6933,2,{},2
6934,2,{},2
6935,1,{'thumbs up': '1'},2
6936,2,{},2
6937,2,{},2
6938,2,{},2
6939,1,{'thumbs up': '1'},2
6940,1,{'thumbs up': '1'},2
6941,2,{},2
6942,2,{},2
6943,2,{},2
6944,2,{},2
6945,1,{'thumbs up': '1'},2
6946,2,{},2
6947,2,{},2
6948,2,{},2
6949,2,{},2
6950,2,{},2
6951,2,{},2
6952,1,{'hooray': '1'},2
6953,2,{},2
6954,2,{},2
6955,2,{},2
6956,2,{},2
6957,2,{},2
6958,3,{'thumbs down': '1'},2
6959,1,{'thumbs up': '1'},2
6960,1,{'thumbs up': '1'},2
6961,2,{},2
6962,2,{},2
6963,2,{},2
6964,2,{},2
6965,2,{},2
6966,2,{},2
6967,1,{'thumbs up': '1'},2
6968,2,{},2
6969,2,{},2
6970,2,{},2
6971,2,{},2
6972,2,{},2
6973,1,{'thumbs up': '1'},2
6974,2,{},2
6975,2,{},2
6976,2,{},2
6977,2,{},2
6978,2,{},2
6979,2,{},2
6980,1,{'thumbs up': '1'},2
6981,2,{},2
6982,1,{'thumbs up': '1'},2
6983,2,{},2
6984,2,{},2
6985,2,{},2
6986,2,{},2
6987,2,{},2
6988,2,{},2
6989,2,{},2
6990,3,{'confused': '1'},2
6991,2,{},2
6992,2,{},2
6993,2,{},2
6994,1,{'thumbs up': '1'},2
6995,1,{'thumbs up': '1'},2
6996,1,{'thumbs up': '1'},2
6997,1,{'thumbs up': '1'},2
6998,2,{},2
6999,1,{'heart': '1'},2
7000,1,{'thumbs up': '1'},2
7001,1,{'thumbs up': '1'},2
7002,2,{},2
7003,1,{'thumbs up': '1'},2
7004,2,{},2
7005,1,{'thumbs up': '1'},2
7006,2,{},2
7007,2,{},2
7008,2,{},2
7009,1,{'thumbs up': '1'},2
7010,2,{},2
7011,2,{},2
7012,2,{},2
7013,2,{},2
7014,2,{},2
7015,2,{},2
7016,1,{'thumbs up': '1'},2
7017,2,{},2
7018,2,{},2
7019,2,{},2
7020,2,{},2
7021,1,{'thumbs up': '1'},2
7022,1,{'thumbs up': '1'},2
7023,2,{},2
7024,2,{},2
7025,2,{},2
7026,2,{},2
7027,1,{'thumbs up': '1'},2
7028,2,{},2
7029,2,{},2
7030,2,{},2
7031,1,{'thumbs up': '1'},2
7032,2,{},2
7033,2,{},2
7034,2,{},2
7035,2,{},2
7036,2,{},2
7037,1,{'thumbs up': '1'},2
7038,2,{},2
7039,1,{'thumbs up': '1'},2
7040,3,{'thumbs down': '1'},2
7041,2,{},2
7042,1,{'heart': '1'},2
7043,2,{},2
7044,2,{},2
7045,2,{},2
7046,1,{'thumbs up': '1'},2
7047,2,{},2
7048,1,{'thumbs up': '1'},2
7049,2,{},2
7050,2,{},2
7051,2,{},2
7052,2,{},2
7053,2,{},2
7054,2,{},2
7055,2,{},2
7056,1,{'thumbs up': '1'},2
7057,2,{},2
7058,2,{},2
7059,1,{'thumbs up': '1'},2
7060,2,{},2
7061,2,{},2
7062,2,{},2
7063,2,{},2
7064,2,{},2
7065,2,{},2
7066,2,{},2
7067,2,{},2
7068,1,{'thumbs up': '1'},2
7069,2,{},2
7070,2,{},2
7071,2,{},2
7072,2,{},2
7073,2,{},2
7074,2,{},2
7075,2,{},2
7076,2,{},2
7077,1,{'thumbs up': '1'},2
7078,2,{},2
7079,2,{},2
7080,2,{},2
7081,2,{},2
7082,2,{},2
7083,1,{'thumbs up': '1'},2
7084,2,{},2
7085,1,{'hooray': '1'},2
7086,2,{},2
7087,2,{},2
7088,2,{},2
7089,1,{'thumbs up': '1'},2
7090,0,"{'thumbs up': '1', 'heart': '1'}",2
7091,1,{'hooray': '1'},2
7092,2,{},2
7093,2,{},2
7094,2,{},2
7095,2,{},2
7096,2,{},2
7097,2,{},2
7098,2,{},2
7099,1,{'thumbs up': '1'},2
7100,2,{},2
7101,2,{},2
7102,2,{},2
7103,2,{},2
7104,2,{},2
7105,1,{'thumbs up': '1'},2
7106,2,{},2
7107,2,{},2
7108,1,{'thumbs up': '1'},2
7109,2,{},2
7110,1,{'thumbs up': '1'},2
7111,2,{},2
7112,2,{},2
7113,2,{},2
7114,2,{},2
7115,2,{},2
7116,2,{},2
7117,1,{'thumbs up': '1'},2
7118,2,{},2
7119,0,{'thumbs up': '2'},2
7120,2,{},2
7121,2,{},2
7122,2,{},2
7123,1,{'thumbs up': '1'},2
7124,1,{'thumbs up': '1'},2
7125,1,{'thumbs up': '1'},2
7126,2,{},2
7127,1,{'thumbs up': '1'},2
7128,2,{},2
7129,2,{},2
7130,2,{},2
7131,2,{},2
7132,2,{},2
7133,1,{'thumbs up': '1'},2
7134,2,{},2
7135,2,{},2
7136,2,{},2
7137,1,{'thumbs up': '1'},2
7138,2,{},2
7139,2,{},2
7140,1,{'thumbs up': '1'},2
7141,1,{'thumbs up': '1'},2
7142,1,{'thumbs up': '1'},2
7143,1,{'thumbs up': '1'},2
7144,1,{'thumbs up': '1'},2
7145,2,{},2
7146,2,{},2
7147,0,{'thumbs up': '2'},2
7148,2,{},2
7149,2,{},2
7150,2,{},2
7151,2,{},2
7152,2,{},2
7153,2,{},2
7154,1,{'thumbs up': '1'},2
7155,2,{},2
7156,2,{},2
7157,1,{'thumbs up': '1'},2
7158,2,{},2
7159,2,{},2
7160,2,{},2
7161,2,{},2
7162,1,{'thumbs up': '1'},2
7163,2,{},2
7164,2,{},2
7165,2,{},2
7166,1,{'thumbs up': '1'},2
7167,2,{},2
7168,0,{'thumbs up': '2'},2
7169,1,{'thumbs up': '1'},2
7170,2,{},2
7171,1,{'thumbs up': '1'},2
7172,2,{},2
7173,2,{},2
7174,2,{},2
7175,2,{},2
7176,2,{},2
7177,0,{'thumbs up': '2'},2
7178,2,{},2
7179,2,{},2
7180,2,{},2
7181,2,{},2
7182,2,{},2
7183,2,{},2
7184,1,{'thumbs up': '1'},2
7185,2,{},2
7186,1,{'thumbs up': '1'},2
7187,2,{},2
7188,3,{'thumbs down': '1'},2
7189,1,{'thumbs up': '1'},2
7190,2,{},2
7191,2,{},2
7192,2,{},2
7193,2,{},2
7194,1,{'thumbs up': '1'},2
7195,2,{},2
7196,1,{'thumbs up': '1'},2
7197,2,{},2
7198,1,{'thumbs up': '1'},2
7199,0,{'thumbs up': '2'},2
7200,2,{},2
7201,2,{},2
7202,2,{},2
7203,1,{'hooray': '1'},2
7204,2,{},2
7205,2,{},2
7206,2,{},2
7207,2,{},2
7208,2,{},2
7209,2,{},2
7210,2,{},2
7211,2,{},2
7212,2,{},2
7213,2,{},2
7214,2,{},2
7215,1,{'thumbs up': '1'},2
7216,2,{},2
7217,2,{},2
7218,2,{},2
7219,1,{'thumbs up': '1'},2
7220,2,{},2
7221,2,{},2
7222,2,{},2
7223,1,{'thumbs up': '1'},2
7224,2,{},2
7225,1,{'thumbs up': '1'},2
7226,2,{},2
7227,2,{},2
7228,2,{},2
7229,1,{'thumbs up': '1'},2
7230,2,{},2
7231,2,{},2
7232,2,{},2
7233,2,{},2
7234,2,{},2
7235,2,{},2
7236,2,{},2
7237,1,{'thumbs up': '1'},2
7238,2,{},2
7239,2,{},2
7240,2,{},2
7241,2,{},2
7242,1,{'thumbs up': '1'},2
7243,2,{},2
7244,2,{},2
7245,2,{},2
7246,1,{'thumbs up': '1'},2
7247,2,{},2
7248,2,{},2
7249,2,{},2
7250,2,{},2
7251,1,{'thumbs up': '1'},2
7252,1,{'hooray': '1'},2
7253,2,{},2
7254,2,{},2
7255,2,{},2
7256,2,{},2
7257,2,{},2
7258,2,{},2
7259,2,{},2
7260,2,{},2
7261,0,{'thumbs up': '2'},2
7262,2,{},2
7263,2,{},2
7264,2,{},2
7265,2,{},2
7266,1,{'thumbs up': '1'},2
7267,2,{},2
7268,2,{},2
7269,1,{'thumbs up': '1'},2
7270,1,{'thumbs up': '1'},2
7271,2,{},2
7272,2,{},2
7273,1,{'thumbs up': '1'},2
7274,2,{},2
7275,1,{'thumbs up': '1'},2
7276,2,{},2
7277,2,"{'thumbs up': '1', 'thumbs down': '1'}",2
7278,2,{},2
7279,2,{},2
7280,2,{},2
7281,2,{},2
7282,2,{},2
7283,2,{},2
7284,2,{},2
7285,1,{'thumbs up': '1'},2
7286,1,{'thumbs up': '1'},2
7287,2,{},2
7288,2,{},2
7289,2,{},2
7290,0,{'thumbs up': '2'},2
7291,2,{},2
7292,2,{},2
7293,1,{'hooray': '1'},2
7294,2,{},2
7295,1,{'heart': '1'},2
7296,1,{'thumbs up': '1'},2
7297,2,{},2
7298,2,{},2
7299,2,{},2
7300,2,{},2
7301,2,{},2
7302,2,{},2
7303,2,{},2
7304,2,{},2
7305,2,{},2
7306,2,{},2
7307,2,{},2
7308,1,{'thumbs up': '1'},2
7309,1,{'thumbs up': '1'},2
7310,2,{},2
7311,1,{'thumbs up': '1'},2
7312,2,{},2
7313,1,{'thumbs up': '1'},2
7314,1,{'thumbs up': '1'},2
7315,2,{},2
7316,1,{'thumbs up': '1'},2
7317,2,{},2
7318,2,{},2
7319,2,{},2
7320,1,{'thumbs up': '1'},2
7321,2,{},2
7322,1,"{'thumbs up': '3', 'thumbs down': '2'}",2
7323,1,{'thumbs up': '1'},2
7324,1,{'thumbs up': '1'},2
7325,2,{},2
7326,2,{},2
7327,2,{},2
7328,2,{},2
7329,2,{},2
7330,2,{},2
7331,2,{},2
7332,2,{},2
7333,2,{},2
7334,2,{},2
7335,1,{'thumbs up': '1'},2
7336,2,{},2
7337,1,{'thumbs up': '1'},2
7338,1,{'thumbs up': '1'},2
7339,1,{'thumbs up': '1'},2
7340,3,{'thumbs down': '1'},2
7341,2,{},2
7342,2,{},2
7343,2,{},2
7344,2,{},2
7345,2,{},2
7346,2,{},2
7347,2,{},2
7348,2,{},2
7349,1,{'thumbs up': '1'},2
7350,2,{},2
7351,2,{},2
7352,2,{},2
7353,2,{},2
7354,1,{'thumbs up': '1'},2
7355,2,{},2
7356,2,{},2
7357,2,{},2
7358,2,{},2
7359,2,{},2
7360,1,{'thumbs up': '1'},2
7361,2,{},2
7362,3,{'thumbs down': '1'},2
7363,1,{'thumbs up': '1'},2
7364,2,{},2
7365,1,{'thumbs up': '1'},2
7366,1,{'thumbs up': '1'},2
7367,2,{},2
7368,2,{},2
7369,2,{},2
7370,2,{},2
7371,2,{},2
7372,1,{'thumbs up': '1'},2
7373,0,{'thumbs up': '2'},2
7374,2,{},2
7375,1,{'thumbs up': '1'},2
7376,1,{'thumbs up': '1'},2
7377,2,{},2
7378,2,{},2
7379,2,{},2
7380,2,{},2
7381,2,{},2
7382,2,{},2
7383,2,{},2
7384,2,{},2
7385,3,{'confused': '1'},2
7386,2,{},2
7387,3,{'thumbs down': '1'},2
7388,2,{},2
7389,2,{},2
7390,1,{'thumbs up': '1'},2
7391,2,{},2
7392,2,{},2
7393,1,{'thumbs up': '1'},2
7394,1,{'thumbs up': '1'},2
7395,2,{},2
7396,1,{'thumbs up': '1'},2
7397,2,{},2
7398,2,{},2
7399,1,{'thumbs up': '1'},2
7400,2,{},2
7401,2,{},2
7402,2,{},2
7403,2,{},2
7404,2,{},2
7405,1,{'thumbs up': '1'},2
7406,2,{},2
7407,2,{},2
7408,2,{},2
7409,2,{},2
7410,2,{},2
7411,1,{'thumbs up': '1'},2
7412,2,{},2
7413,2,{},2
7414,1,{'thumbs up': '1'},2
7415,2,{},2
7416,2,{},2
7417,2,{},2
7418,1,{'thumbs up': '1'},2
7419,2,{},2
7420,2,{},2
7421,2,{},2
7422,1,{'thumbs up': '1'},2
7423,2,{},2
7424,1,{'hooray': '1'},2
7425,2,{},2
7426,2,{},2
7427,2,{},2
7428,2,{},2
7429,0,{'thumbs up': '2'},2
7430,2,{},2
7431,2,{},2
7432,2,{},2
7433,2,{},2
7434,2,{},2
7435,2,{},2
7436,2,{},2
7437,2,{},2
7438,1,{'thumbs up': '1'},2
7439,2,{},2
7440,2,{},2
7441,2,{},2
7442,1,{'thumbs up': '1'},2
7443,2,{},2
7444,1,{'thumbs up': '1'},2
7445,2,{},2
7446,2,{},2
7447,1,{'thumbs up': '1'},2
7448,2,{},2
7449,2,{},2
7450,1,{'thumbs up': '1'},2
7451,2,{},2
7452,2,{},2
7453,2,{},2
7454,2,{},2
7455,2,{},2
7456,1,{'thumbs up': '1'},2
7457,2,{},2
7458,2,{},2
7459,1,{'thumbs up': '1'},2
7460,2,{},2
7461,2,{},2
7462,2,{},2
7463,2,{},2
7464,2,{},2
7465,2,{},2
7466,2,{},2
7467,2,{},2
7468,1,{'thumbs up': '1'},2
7469,2,{},2
7470,2,{},2
7471,2,{},2
7472,2,{},2
7473,2,{},2
7474,2,{},2
7475,2,{},2
7476,2,{},2
7477,1,{'thumbs up': '1'},2
7478,2,{},2
7479,2,{},2
7480,2,{},2
7481,3,"{'thumbs up': '1', 'thumbs down': '2'}",2
7482,2,{},2
7483,1,{'thumbs up': '1'},2
7484,2,{},2
7485,2,{},2
7486,2,{},2
7487,2,{},2
7488,2,{},2
7489,2,{},2
7490,2,{},2
7491,1,{'thumbs up': '1'},2
7492,1,{'thumbs up': '1'},2
7493,2,{},2
7494,2,{},2
7495,1,{'thumbs up': '1'},2
7496,2,{},2
7497,1,{'thumbs up': '1'},2
7498,1,{'thumbs up': '1'},2
7499,2,{},2
7500,1,{'thumbs up': '1'},2
7501,2,{},2
7502,2,{},2
7503,2,{},2
7504,1,{'hooray': '1'},2
7505,2,{},2
7506,2,{},2
7507,1,{'thumbs up': '1'},2
7508,2,{},2
7509,1,{'thumbs up': '1'},2
7510,2,{},2
7511,2,{},2
7512,2,{},2
7513,2,{},2
7514,1,{'thumbs up': '1'},2
7515,2,{},2
7516,1,{'thumbs up': '1'},2
7517,1,{'thumbs up': '1'},2
7518,2,{},2
7519,2,{},2
7520,2,{},2
7521,2,{},2
7522,2,{},2
7523,2,{},2
7524,2,{},2
7525,2,{},2
7526,2,{},2
7527,2,{},2
7528,1,{'thumbs up': '1'},2
7529,2,{},2
7530,2,{},2
7531,2,{},2
7532,2,{},2
7533,2,{},2
7534,2,{},2
7535,2,{},2
7536,2,{},2
7537,2,{},2
7538,2,{},2
7539,2,{},2
7540,2,{},2
7541,2,{},2
7542,2,{},2
7543,1,{'hooray': '1'},2
7544,2,{},2
7545,2,{},2
7546,2,{},2
7547,2,{},2
7548,2,{},2
7549,2,{},2
7550,2,{},2
7551,2,{},2
7552,2,{},2
7553,2,{},2
7554,2,{},2
7555,2,{},2
7556,2,{},2
7557,2,{},2
7558,2,{},2
7559,2,{},2
7560,2,{},2
7561,2,{},2
7562,1,{'heart': '1'},2
7563,1,{'thumbs up': '1'},2
7564,1,{'thumbs up': '1'},2
7565,1,{'thumbs up': '1'},2
7566,2,{},2
7567,2,{},2
7568,2,{},2
7569,1,{'thumbs up': '1'},2
7570,2,{},2
7571,2,{},2
7572,2,{},2
7573,2,{},2
7574,2,{},2
7575,2,{},2
7576,2,{},2
7577,2,{},2
7578,2,{},2
7579,2,{},2
7580,2,{},2
7581,2,{},2
7582,1,{'hooray': '1'},2
7583,2,{},2
7584,2,{},2
7585,1,{'thumbs up': '1'},2
7586,2,{},2
7587,2,{},2
7588,2,{},2
7589,2,{},2
7590,2,{},2
7591,2,{},2
7592,2,{},2
7593,2,{},2
7594,0,{'thumbs up': '2'},2
7595,3,{'thumbs down': '1'},2
7596,2,{},2
7597,2,{},2
7598,2,{},2
7599,2,{},2
7600,2,{},2
7601,2,{},2
7602,1,{'thumbs up': '1'},2
7603,1,{'thumbs up': '1'},2
7604,1,{'thumbs up': '1'},2
7605,2,{},2
7606,1,{'thumbs up': '1'},2
7607,2,{},2
7608,1,{'thumbs up': '1'},2
7609,2,{},2
7610,2,{},2
7611,2,{},2
7612,1,{'thumbs up': '1'},2
7613,2,{},2
7614,2,{},2
7615,2,{},2
7616,2,{},2
7617,2,{},2
7618,2,{},2
7619,2,{},2
7620,2,{},2
7621,2,{},2
7622,2,{},2
7623,2,{},2
7624,2,{},2
7625,2,{},2
7626,2,{},2
7627,1,{'thumbs up': '1'},2
7628,2,{},2
7629,2,{},2
7630,2,"{'thumbs up': '2', 'confused': '2'}",2
7631,2,{},2
7632,1,{'thumbs up': '1'},2
7633,2,{},2
7634,2,{},2
7635,2,{},2
7636,1,{'thumbs up': '1'},2
7637,2,{},2
7638,2,{},2
7639,2,{},2
7640,2,{},2
7641,1,{'thumbs up': '1'},2
7642,2,{},2
7643,2,{},2
7644,2,{},2
7645,1,{'thumbs up': '1'},2
7646,2,{},2
7647,1,{'thumbs up': '1'},2
7648,2,{},2
